nivel,k,lambda,skew_objetivo,kurt_exc_objetivo,skew_logrado,kurt_exc_logrado,dist2,umbral_1,umbral_2,umbral_3,umbral_4,umbral_5,umbral_6,umbral_7,umbral_8
bajo,3,0.5409277384395704,0,-0.7,-1.0960436932841014e-6,-0.6999992494854999,1.764583792452701e-12,-0.5135811329503445,0.4987651512370811,NA,NA,NA,NA,NA,NA
bajo,4,0.8480491834799678,0,-0.7,-4.222988586762051e-7,-0.6999998169762445,2.118340211108801e-13,-0.9373052306750066,0.08033738269434643,1.3265825671790823,NA,NA,NA,NA,NA
bajo,5,0.8289867815709133,0,-0.7,2.701423522636015e-7,-0.6999999327578825,7.749839284294133e-14,-1.0095414141993424,-0.3106019525531297,0.5757888727528042,1.5766954120633714,NA,NA,NA,NA
bajo,6,0.6427785070973958,0,-0.7,-3.8809252709379474e-8,-0.7000001029274658,1.2100221329099756e-14,-0.941177303376842,-0.30732141896344856,-0.08341448322782041,0.6904391456466022,1.519038817632917,NA,NA,NA
bajo,7,0.5233214131185377,0,-0.7,-1.102704680664742e-7,-0.7000002023893797,5.3121037142890246e-14,-1.0181250909405923,-0.391468601454532,-0.08565646951380068,0.13401561427876074,0.3163929470654059,0.7079984463772866,NA,NA
bajo,8,0.5557641831605523,0,-0.7,-1.657159513544612e-7,-0.7000000182660044,2.7795423453223514e-14,-1.27886604007728,-0.751523657663679,-0.3682533062758271,0.1864504372265463,0.24744555156748604,0.4496237441090474,0.5938241784049199,NA
bajo,9,0.5266016788282483,0,-0.7,3.4901300576673245e-7,-0.7000001118457275,1.3431954496963257e-13,-0.7038539101126154,-0.3236255983795331,-0.21988791309862687,0.04073193263500907,0.1737045281378755,0.22241246194914557,1.369270938831075,2.258922491775907
bajo_moderado,3,0.7193313217384008,0.2,-0.55,0.19999851127009505,-0.5499999888582385,2.2164408688655998e-12,-0.4824855800273483,1.0677531035445305,NA,NA,NA,NA,NA,NA
bajo_moderado,4,0.6534715574930559,0.2,-0.55,0.2000000859295465,-0.5499989155336475,1.1834511566554813e-12,-0.5827112245955268,0.43036575477263384,1.7976618501554906,NA,NA,NA,NA,NA
bajo_moderado,5,0.9077003204931036,0.2,-0.55,0.2000006220990204,-0.5499999014917196,3.9671107250505363e-13,-0.6042325797976482,0.2761599640758545,1.7862271190253796,2.391830305793849,NA,NA,NA,NA
bajo_moderado,6,0.6721979547016801,0.2,-0.55,0.1999996781273316,-0.5499998642397261,1.220328666580755e-13,-1.0812187075862334,0.05305788554154578,0.16599211855574691,1.3866827559959596,2.1286536754278464,NA,NA,NA
bajo_moderado,7,0.8736317280058837,0.2,-0.55,0.19999997396113112,-0.5499996302425614,1.3739858614318084e-13,-0.9710910247455068,-0.4055339131488784,-0.0343669835576933,0.8790187402089602,1.3689992111127496,1.910413712685316,NA,NA
