dataset,k,N,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
ahs_k8.csv,8,1036,10,10000,0.1154,0.1118,0.0991,0.0253,NA,0.1065,0.1204,0.11,0.0687,0.129,0.1086,0,0,0,0,10000,0,0,0,0,0,0,133.02138876914978
ahs_k8.csv,8,1036,25,10000,0.3018,0.2594,0.2106,0.135,0.2193,0.2425,0.2801,0.1519,0.0974,0.2147,0.2765,0,0,0,0,0,0,0,0,0,0,0,132.7493839263916
ahs_k8.csv,8,1036,50,10000,0.6499,0.5266,0.4528,0.3468,0.4121,0.4829,0.5804,0.2351,0.1066,0.4194,0.5653,0,0,0,0,0,0,0,0,0,0,0,125.99323105812071
ahs_k8.csv,8,1036,100,10000,0.9693,0.888,0.8348,0.7822,0.7959,0.8376,0.9422,0.4774,0.0925,0.7248,0.9082,0,0,0,0,0,0,0,0,0,0,0,123.1939470767975
ahs_k8.csv,8,1036,250,10000,1,1,0.9999,0.9999,0.9999,0.9999,1,0.9957,0.1247,0.9906,1,0,0,0,0,0,0,0,0,0,0,0,134.1066551208496
ahs_k8.csv,8,1036,500,10000,1,1,1,1,1,1,1,1,0.218,1,1,0,0,0,0,0,0,0,0,0,0,0,151.9805793762207
ahs_k8.csv,8,1036,1000,10000,1,1,1,1,1,1,1,1,0.5711,1,1,0,0,0,0,0,0,0,0,0,0,0,198.67078733444217
hexaco_k7.csv,7,22783,10,10000,0.0435,0.0448,0.0479,0.0042,NA,0.0441,0.0387,0.0667,0.0334,0.1327,0.034,0,0,0,0,10000,0,0,0,0,0,0,80.31656312942505
hexaco_k7.csv,7,22783,25,10000,0.0622,0.0632,0.0662,0.0071,0.0442,0.0627,0.0401,0.0766,0.0737,0.2058,0.0477,0,0,0,0,0,0,0,0,0,0,0,81.57022261619568
hexaco_k7.csv,7,22783,50,10000,0.1061,0.108,0.1062,0.0084,0.0826,0.0991,0.0549,0.0919,0.1428,0.2603,0.086,0,0,0,0,0,0,0,0,0,0,0,76.78231310844421
hexaco_k7.csv,7,22783,100,10000,0.2524,0.2246,0.2305,0.0153,0.2215,0.196,0.1378,0.1877,0.296,0.3849,0.1908,0,0,0,0,0,0,0,0,0,0,0,73.53466081619263
hexaco_k7.csv,7,22783,250,10000,0.7789,0.65,0.6437,0.4284,0.735,0.5533,0.6117,0.7046,0.6679,0.7123,0.602,0,0,0,0,0,0,0,0,0,0,0,81.12083888053894
hexaco_k7.csv,7,22783,500,10000,0.9959,0.9702,0.9641,0.9712,0.9914,0.9263,0.9844,0.9949,0.9397,0.9469,0.9522,0,0,0,0,0,0,0,0,0,0,0,95.280513048172
hexaco_k7.csv,7,22783,1000,10000,1,1,1,1,1,1,1,0.9999,0.9997,0.9993,1,0,0,0,0,0,0,0,0,0,0,0,124.60313081741332
hexaco_k7.csv,7,22783,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,155.8696436882019
mach_k5.csv,5,73486,10,10000,0.0463,0.0475,0.0476,0.0032,NA,0.0458,0.0392,0.0684,0.0359,0.1495,0.0345,0,0,0,0,10000,0,0,0,0,0,0,106.73660445213318
mach_k5.csv,5,73486,25,10000,0.0626,0.0676,0.0651,0.0032,0.0479,0.0683,0.0299,0.0739,0.1032,0.2649,0.0481,0,0,0,0,0,0,0,0,0,0,0,108.024108171463
mach_k5.csv,5,73486,50,10000,0.1223,0.127,0.1074,0.0029,0.1318,0.1192,0.0523,0.0904,0.2331,0.3472,0.1089,0,0,0,0,0,0,0,0,0,0,0,101.03541564941406
mach_k5.csv,5,73486,100,10000,0.3278,0.2806,0.2272,0.0123,0.3811,0.2467,0.1708,0.1589,0.4949,0.5381,0.26,0,0,0,0,0,0,0,0,0,0,0,97.65594863891602
mach_k5.csv,5,73486,250,10000,0.9088,0.7667,0.6607,0.6271,0.9094,0.6746,0.7676,0.4872,0.8993,0.8886,0.7705,0,0,0,0,0,0,0,0,0,0,0,107.14042019844057
mach_k5.csv,5,73486,500,10000,1,0.9911,0.9706,0.9969,0.9994,0.9716,0.9991,0.9701,0.9972,0.9943,0.991,0,0,0,0,0,0,0,0,0,0,0,124.24341678619386
mach_k5.csv,5,73486,1000,10000,1,1,0.9999,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,160.10651111602783
mach_k5.csv,5,73486,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,198.8675241470337
