dataset,k,N,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
ahs_k8.csv,8,1036,10,10000,0.1154,0.1118,0.0991,0.0253,NA,0.1065,0.1204,0.11,0.0687,0.129,0.1086,0,0,0,0,10000,0,0,0,0,0,0,96.46713829040527
ahs_k8.csv,8,1036,25,10000,0.3018,0.2594,0.2106,0.135,0.2193,0.2425,0.2801,0.1519,0.0974,0.2147,0.2765,0,0,0,0,0,0,0,0,0,0,0,99.23719906806946
ahs_k8.csv,8,1036,50,10000,0.6499,0.5266,0.4528,0.3468,0.4121,0.4829,0.5804,0.2351,0.1066,0.4194,0.5653,0,0,0,0,0,0,0,0,0,0,0,93.37910342216492
ahs_k8.csv,8,1036,100,10000,0.9693,0.888,0.8348,0.7822,0.7959,0.8376,0.9422,0.4774,0.0925,0.7248,0.9082,0,0,0,0,0,0,0,0,0,0,0,89.27901649475098
ahs_k8.csv,8,1036,250,10000,1,1,0.9999,0.9999,0.9999,0.9999,1,0.9957,0.1247,0.9906,1,0,0,0,0,0,0,0,0,0,0,0,97.451434135437
ahs_k8.csv,8,1036,500,10000,1,1,1,1,1,1,1,1,0.218,1,1,0,0,0,0,0,0,0,0,0,0,0,113.36274194717409
ahs_k8.csv,8,1036,1000,10000,1,1,1,1,1,1,1,1,0.5711,1,1,0,0,0,0,0,0,0,0,0,0,0,147.64351654052734
hexaco_k7.csv,7,22783,10,10000,0.0435,0.0448,0.0479,0.0042,NA,0.0441,0.0387,0.0667,0.0334,0.1327,0.034,0,0,0,0,10000,0,0,0,0,0,0,80.78495407104492
hexaco_k7.csv,7,22783,25,10000,0.0622,0.0632,0.0662,0.0071,0.0442,0.0627,0.0401,0.0766,0.0737,0.2058,0.0477,0,0,0,0,0,0,0,0,0,0,0,80.61196041107178
hexaco_k7.csv,7,22783,50,10000,0.1061,0.108,0.1062,0.0084,0.0826,0.0991,0.0549,0.0919,0.1428,0.2603,0.086,0,0,0,0,0,0,0,0,0,0,0,76.57914185523987
hexaco_k7.csv,7,22783,100,10000,0.2524,0.2246,0.2305,0.0153,0.2215,0.196,0.1378,0.1877,0.296,0.3849,0.1908,0,0,0,0,0,0,0,0,0,0,0,73.87947869300842
hexaco_k7.csv,7,22783,250,10000,0.7789,0.65,0.6437,0.4284,0.735,0.5533,0.6117,0.7046,0.6679,0.7123,0.602,0,0,0,0,0,0,0,0,0,0,0,81.74467325210571
hexaco_k7.csv,7,22783,500,10000,0.9959,0.9702,0.9641,0.9712,0.9914,0.9263,0.9844,0.9949,0.9397,0.9469,0.9522,0,0,0,0,0,0,0,0,0,0,0,95.64901757240295
hexaco_k7.csv,7,22783,1000,10000,1,1,1,1,1,1,1,0.9999,0.9997,0.9993,1,0,0,0,0,0,0,0,0,0,0,0,124.95659613609314
hexaco_k7.csv,7,22783,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,156.1049826145172
mach_k5.csv,5,73486,10,10000,0.0463,0.0475,0.0476,0.0032,NA,0.0458,0.0392,0.0684,0.0359,0.1495,0.0345,0,0,0,0,10000,0,0,0,0,0,0,80.907257080078125
mach_k5.csv,5,73486,25,10000,0.0626,0.0676,0.0651,0.0032,0.0479,0.0683,0.0299,0.0739,0.1032,0.2649,0.0481,0,0,0,0,0,0,0,0,0,0,0,81.18958139419556
mach_k5.csv,5,73486,50,10000,0.1223,0.127,0.1074,0.0029,0.1318,0.1192,0.0523,0.0904,0.2331,0.3472,0.1089,0,0,0,0,0,0,0,0,0,0,0,76.91174030303955
mach_k5.csv,5,73486,100,10000,0.3278,0.2806,0.2272,0.0123,0.3811,0.2467,0.1708,0.1589,0.4949,0.5381,0.26,0,0,0,0,0,0,0,0,0,0,0,74.79316425323486
mach_k5.csv,5,73486,250,10000,0.9088,0.7667,0.6607,0.6271,0.9094,0.6746,0.7676,0.4872,0.8993,0.8886,0.7705,0,0,0,0,0,0,0,0,0,0,0,82.5582537651062
mach_k5.csv,5,73486,500,10000,1,0.9911,0.9706,0.9969,0.9994,0.9716,0.9991,0.9701,0.9972,0.9943,0.991,0,0,0,0,0,0,0,0,0,0,0,97.14566731452942
mach_k5.csv,5,73486,1000,10000,1,1,0.9999,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,128.01452326774597
mach_k5.csv,5,73486,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,162.35098671913147
nfc_k6.csv,6,1688,10,10000,0.0859,0.0895,0.0884,0.018,NA,0.0853,0.0911,0.1107,0.0578,0.0929,0.0708,0,0,0,0,10000,0,0,0,0,0,0,85.01680016517639
nfc_k6.csv,6,1688,25,10000,0.135,0.1318,0.159,0.0944,0.1351,0.1304,0.1541,0.1826,0.1019,0.0733,0.119,0,0,0,0,0,0,0,0,0,0,0,85.03436136245728
nfc_k6.csv,6,1688,50,10000,0.2008,0.197,0.2927,0.1729,0.1912,0.1914,0.2351,0.2917,0.1556,0.0629,0.1628,0,0,0,0,0,0,0,0,0,0,0,79.75261330604553
nfc_k6.csv,6,1688,100,10000,0.334,0.3885,0.6107,0.2671,0.2563,0.392,0.3803,0.5739,0.2333,0.0792,0.2295,0,0,0,0,0,0,0,0,0,0,0,77.75395727157593
nfc_k6.csv,6,1688,250,10000,0.7478,0.963,0.9933,0.5011,0.4593,0.9798,0.7933,1,0.4501,0.1248,0.3727,0,0,0,0,0,0,0,0,0,0,0,85.25421190261841
nfc_k6.csv,6,1688,500,10000,0.9987,1,1,0.7411,0.6972,1,0.9993,1,0.7124,0.2213,0.5689,0,0,0,0,0,0,0,0,0,0,0,100.39351177215576
nfc_k6.csv,6,1688,1000,10000,1,1,1,0.9738,0.9612,1,1,1,0.9696,0.4998,0.9043,0,0,0,0,0,0,0,0,0,0,0,128.73456478118896
nfc_k6.csv,6,1688,1500,10000,1,1,1,1,1,1,1,1,0.9999,0.9215,0.9995,0,0,0,0,0,0,0,0,0,0,0,162.2132751941681
rse_k4.csv,4,46546,10,10000,0.0453,0.0442,0.0439,0.0044,NA,0.0443,0.0381,0.0702,0.0319,0.1275,0.0306,0,0,0,0,10000,0,0,0,0,0,0,76.71486163139343
rse_k4.csv,4,46546,25,10000,0.0516,0.058,0.0654,0.001,0.035,0.0584,0.0259,0.0899,0.0792,0.1997,0.0338,0,0,0,0,0,0,0,0,0,0,0,78.78743267059326
rse_k4.csv,4,46546,50,10000,0.1024,0.097,0.1162,4e-4,0.1079,0.0838,0.0355,0.1132,0.2078,0.2586,0.0663,0,0,0,0,0,0,0,0,0,0,0,74.02354288101196
rse_k4.csv,4,46546,100,10000,0.3083,0.2129,0.2521,0.0013,0.3186,0.1615,0.1208,0.3526,0.4791,0.3769,0.1397,0,0,0,0,0,0,0,0,0,0,0,70.95814037322998
rse_k4.csv,4,46546,250,10000,0.9731,0.7549,0.7239,0.3705,0.8504,0.5596,0.8321,0.6957,0.9338,0.7025,0.5086,0,0,0,0,0,0,0,0,0,0,0,79.5045702457428
rse_k4.csv,4,46546,500,10000,1,1,0.9913,0.9735,0.9968,0.992,1,1,0.9994,0.9442,0.9127,0,0,0,0,0,0,0,0,0,0,0,95.3637628555298
rse_k4.csv,4,46546,1000,10000,1,1,1,1,1,1,1,1,1,0.9995,0.9999,0,0,0,0,0,0,0,0,0,0,0,126.9228973388672
rse_k4.csv,4,46546,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,160.56653308868408
rwas_k9.csv,9,9680,10,10000,0.4806,0.451,0.3412,0.1268,NA,0.4242,0.4598,0.4268,0.2018,0.3028,0.4215,0,0,0,0,10000,0,0,0,0,0,0,82.67218208312988
rwas_k9.csv,9,9680,25,10000,0.9529,0.9232,0.7678,0.5357,0.6481,0.8956,0.9306,0.8338,0.2688,0.578,0.9054,0,0,0,0,0,0,0,0,0,0,0,84.84448075294495
rwas_k9.csv,9,9680,50,10000,1,0.9995,0.9844,0.9575,0.9711,0.9982,0.9998,0.9932,0.3426,0.9603,0.9991,0,0,0,0,0,0,0,0,0,0,0,81.13823246955872
rwas_k9.csv,9,9680,100,10000,1,1,1,1,1,1,1,1,0.4939,0.9999,1,0,0,0,0,0,0,0,0,0,0,0,80.16162180900574
rwas_k9.csv,9,9680,250,10000,1,1,1,1,1,1,1,1,0.8269,1,1,0,0,0,0,0,0,0,0,0,0,0,90.80055332183838
rwas_k9.csv,9,9680,500,10000,1,1,1,1,1,1,1,1,0.982,1,1,0,0,0,0,0,0,0,0,0,0,0,104.0481960773468
rwas_k9.csv,9,9680,1000,10000,1,1,1,1,1,1,1,1,0.9999,1,1,0,0,0,0,0,0,0,0,0,0,0,133.2647397518158
rwas_k9.csv,9,9680,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,163.972975730896
